need,category,catena_suite,nextcloud,office_editor,rocketchat,element,espocrm,twenty,plane,zammad,chatwoot,easyappointments,docuseal,outline,wordpress,n8n,postiz,mautic,vaultwarden,invoiceninja,kimai,erpnext,qbo_easystart,qbo_plus,qbo_advanced,qbo_time,qbo_payroll_easystart,qbo_payroll_essentials,qbo_payroll_premium,wagepoint,infomaniak_mail,mailbox_org,ovh_email_pro,proton_mail_business,appflowy,memos,bitwarden_free,voipms,m365_business_premium,gws_business_standard,odoo_ce,odoo_enterprise,shopify
file_sharing,collaboration,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,N,P,
collab_editing,collaboration,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,N,P,
internal_calendar,collaboration,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,P,P,
contacts_directory,collaboration,,P,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,P,P,P
internal_forms,collaboration,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,P,P,
knowledge_wiki,collaboration,,S,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,P,P,N,P,
note_taking,collaboration,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,P,P,N,P,
password_secrets_manager,collaboration,,S,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,N,N,N,N,
crm_pipeline,sales_crm,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,P,P,S
lead_capture_forms,sales_crm,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,P,P,S
quotes_estimates_crm,sales_crm,,,,,,P,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,N,N,P,P,S
email_marketing_mass,sales_crm,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,P,P,P
sales_automation,sales_crm,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,P,P
social_posting,sales_crm,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,N,N,N,P,S
marketing_automation,marketing,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,N,N,N,P,P
newsletter_campaigns,marketing,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,N,N,,,P
invoicing,billing,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,N,N,P,P,P
payments,billing,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,N,N,P,P,P
payments_outgoing,billing,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,N,P,N,S,P,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,P,P,
expenses,billing,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,N,N,P,P,N
recurring_billing,billing,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,N,N,P,P,S
